Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Rockford for $(870000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1305.00)","$(1305.00 / 3)","$(870000 * 0.01)","$(1305.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Peoria for $(885000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1327.50)","$(1327.50 / 3)","$(885000 * 0.01)","$(1327.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Chicago for $(900000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1350.00)","$(1350.00 / 3)","$(900000 * 0.01)","$(1350.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Joliet for $(915000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1372.50)","$(1372.50 / 3)","$(915000 * 0.01)","$(1372.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Elgin for $(930000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1395.00)","$(1395.00 / 3)","$(930000 * 0.01)","$(1395.00 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","Under Illinois law, what is the maximum homestead exemption protection against general debt judgments for a single homeowner?","$10,000","$15,000","$30,000","$50,000","B","Illinois homestead exemption protects up to ,000 in equity for an individual owner (and up to ,000 for a married couple) from forced sale by general creditors."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","In Illinois, real property can be held in a land trust where the title is held by a trustee, but the beneficiary's interest is legally treated as:","Real property.","Personal property.","An easement in gross.","A life estate.","B","An Illinois Land Trust separates legal title (held by the trustee) from beneficial interest (held by the beneficiary), which is classified as personal property."
"Laws and Rules Regulating Real Estate Practice","IL Specific Ownership & Tax Math","State","A property sells in Evanston for $(945000). If no county overrides apply, how much is the total standard Illinois state and county transfer tax due at recording?","$(1417.50)","$(1417.50 / 3)","$(945000 * 0.01)","$(1417.50 * 2)","A","The standard Illinois state transfer tax is $0.50 per $500, and the county tax is $0.25 per $500, totaling $0.75 per $500 of sales price."
