section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,Work zone signs indicate:,"a:Less-than-ideal driving conditions and that workers may be present,b:That it is summer and paving season,c:You must immediately stop and back up",a,"Work zone signs are orange and warn that road work is ahead and conditions may be changing. You should slow down, be alert for workers and equipment near the roadway, and be prepared for lane shifts, reduced speeds, or stopped traffic.",
4,Safe & Defensive Driving Practices,"If you begin to feel tired while driving, the best action is to:","a:Stop driving and rest,b:Open a window or get coffee and keep going,c:Turn up the radio volume",a,Fatigue impairs driving similar to alcohol; stop and rest or switch drivers rather than continuing while drowsy.,
1,Licensing & Permit Requirements,"When driving on public streets or highways, you must:","a:Have and show your driver license to law enforcement upon request,b:Only have a license at home,c:Be able to recite your license number from memory",a,You must carry a valid driver license while operating a vehicle and present it to an officer when requested.,
5,Driving in Special Conditions,What is the best way to reduce your chance of hydroplaning?,"a:Slow down when roads are wet or slushy,b:Watch out for standing water or puddles,c:Keep your tires properly maintained",c,"To avoid hydroplaning, maintain proper tire condition and pressure, reduce speed in wet conditions, and avoid standing water when possible.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where you and another vehicle arrive simultaneously, who has the right-of-way?","a:The vehicle on the right,b:The vehicle on the left,c:The larger vehicle",a,"When two vehicles arrive at the same time at an uncontrolled intersection, the vehicle on the right has the right-of-way.",
8,Special Situations & Road Users,When are you allowed to go around lowered gates at a railroad crossing?,"a:Under no circumstances,b:After the lights stop flashing and the train has passed,c:When you hear the train but see no cars on the tracks",a,Never drive around lowered crossing gates; wait until signals indicate it is safe and the gates are fully raised.,
8,Special Situations & Road Users,"When you hear a fire engine siren behind you, what must you do?","a:Drive with your flashers on.,b:Slow down until it passes you.,c:Pull over to the side of the road and stop.",c,"When emergency vehicle sirens are heard, pull to the curb or side of the road and stop to allow them to pass.",
5,Driving in Special Conditions,"To help prevent hydroplaning, you should:","a:Maintain good tire tread and proper inflation and reduce speed in the rain,b:Only ensure tires are properly inflated,c:Only reduce speed when puddles appear",a,Good tread and correct tire pressure plus reducing speed in wet conditions greatly reduce hydroplaning risk.,
2,Traffic Laws & Rules of the Road,"If two drivers arrive at an intersection at the same time, who has the right-of-way?","a:The driver on the left has the right-of-way.,b:One driver may continue driving without stopping.,c:The driver on the right has the right-of-way.",c,"When two vehicles arrive at an open intersection at the same time, yield to the vehicle on your right.",
4,Safe & Defensive Driving Practices,"When changing lanes, how should you check blind spots?","a:Turn your head and glance over your shoulder to view the blind spot,b:Use only the inside rearview mirror,c:Rely solely on outside mirrors",a,A head check over the shoulder is required to confirm the blind spot is clear before a lane change.,
6,"Alcohol, Drugs & Impaired Driving",Which effect does alcohol have on drivers?,"a:It increases reflexes and reaction time.,b:It slows reflexes and reaction time.,c:It makes drivers more alert.,d:It only affects mood, not driving skills.",b,"Alcohol is a depressant that slows brain activity, reduces reaction time, and impairs driving skills necessary for safe operation.",
7,Vehicle Ownership & Responsibilities,"When you park facing downhill on a two-way street, how should you turn your wheels?","a:Turn your wheels to the left.,b:Keep your wheels pointed straight ahead.,c:Turn your wheels to the right (toward the curb).,d:Turn your wheels toward the center of the road.",c,"On a downhill slope, turn your front wheels toward the side of the road so that if your vehicle rolls, it will roll away from traffic.",
4,Safe & Defensive Driving Practices,"Before backing out of a driveway when children are nearby, what should you do?","a:Sound your horn to warn the children.,b:Rev the engine briefly to gain attention.,c:Walk to the rear of the vehicle to ensure the way is clear.,d:Back out slowly while watching through the rearview mirror.",c,"Before reversing where children may be present, get out and check behind the vehicle; do not rely solely on mirrors.",
6,"Alcohol, Drugs & Impaired Driving",A driver taking an over-the-counter (non-prescription) medication should:,"a:Read labels and heed warnings before driving,b:Drink alcohol to offset drowsiness,c:Ignore labels and continue driving",a,Many OTC medications can impair driving; read labels and consult a doctor or pharmacist if unsure about driving while medicated.,
3,"Signs, Signals & Road Markings",What does a solid red arrow on a traffic signal mean?,"a:Means that drivers may turn in the direction indicated by the arrow.,b:Is never used as a traffic signal.,c:Has the same meaning as a circular red traffic light.",c,A solid red arrow means the same as a circular red light: traffic in the indicated lane must stop and may not turn in the arrow's direction.,
