section-num,section-name,question,options,correct-answer,note,difficulty
3,"Signs, Signals & Road Markings",What do downward-facing triangular traffic signs usually indicate?,"a:School zones,b:Yield signs,c:Construction zones",b,"A downward-pointing triangle is the shape used for yield signs. When you see this sign, slow down and be prepared to stop if necessary to let other vehicles or pedestrians go first.",
4,Safe & Defensive Driving Practices,Turning your head to check a blind spot before changing lanes is:,"a:Unnecessary if you have mirrors.,b:A good driving habit.,c:A bad driving habit.",b,"Turning your head to check your blind spot before changing lanes is a key part of safe lane changing. Mirrors do not show the entire area beside and slightly behind your vehicle, so a quick glance over your shoulder helps you see vehicles, motorcycles, or bicycles that might be hidden in your blind spots.",
4,Safe & Defensive Driving Practices,"If another driver is trying to pass you, you should:","a:Brake sharply to discourage them.,b:Pull completely off the road.,c:Speed up to block the pass.,d:Maintain a steady speed or slightly reduce speed so the passing driver can complete the pass safely.",d,"When another driver is passing you, stay in your lane and maintain a steady speed or slightly reduce your speed so they can pass safely. Do not speed up or brake suddenly. You do not need to check for oncoming traffic—that is the responsibility of the passing driver. Your job is to keep your vehicle’s movement predictable so the pass can be completed safely.",
8,Special Situations & Road Users,What is the “No zone” in relation to large trucks and buses?,"a:An area where civilians may not pull over.,b:A reduced speed area near trucks.,c:A zone with special parking restrictions.,d:Blind spots around a truck or bus where cars may be hidden.",d,"The “No zone” is the large blind-spot area around trucks and buses where the driver cannot easily see you. These areas are directly behind, directly in front, and along both sides of the vehicle. If you drive in a No zone, the truck or bus driver may not know you are there, increasing the risk of a collision.",
4,Safe & Defensive Driving Practices,"If a tire suddenly blows out while driving, what is the proper response?","a:Brake hard immediately.,b:Ease off the gas, steer straight, and slow gradually.,c:Maintain your speed and hold the wheel loosely",b,"If a tire blows out, hold the steering wheel firmly and keep the vehicle going straight. Gently ease off the accelerator and let the vehicle slow down gradually. Do not slam on the brakes, as this can cause you to lose control. Once the vehicle is under control and your speed has dropped, carefully move to the side of the road and stop in a safe place.",
2,Traffic Laws & Rules of the Road,"While in a travel lane, which actions are prohibited?","a:Stopping to drop off or pick up passengers in the travel lane.,b:Stopping in the travel lane because you missed your exit or entrance.,c:Stopping in the travel lane to look up an address.,d:All of the above.",a,"You must not stop in a travel lane for any reason other than to obey traffic control or avoid a collision. Stopping to drop off passengers or to look up an address in a travel lane is unsafe and illegal in most situations. If you miss a freeway entrance or exit, continue to the next safe place to turn around; never stop, back up, or make a U-turn from a travel lane on a freeway.",difficult
3,"Signs, Signals & Road Markings",When must you stop at a railroad crossing?,"a:When directed by a flagger or stop sign or when flashing red signals and gates are operating.,b:Only when you see a train approaching.,c:Only if other cars are stopped at the crossing.",a,"You must stop at a railroad crossing any time you are directed by a flagger, there is a stop sign, or the warning devices are active (flashing red lights, bells, or lowered gates), even if you do not yet see a train. Never drive around lowered gates or ignore active signals.",difficult
4,Safe & Defensive Driving Practices,"If a vehicle equipped with ABS (Anti-Lock Braking System) starts to lose traction on a slippery surface, what should you do?","a:Pump the brakes rapidly.,b:Press and hold the brake pedal and steer out of danger.,c:Press the accelerator to regain traction.,d:Release the brake and then reapply.",b,"With ABS, you should press the brake pedal firmly and hold it while steering where you want to go. The system automatically pumps the brakes to help prevent wheel lockup. Do not pump or rapidly release the brake pedal, as that can reduce ABS effectiveness.",
2,Traffic Laws & Rules of the Road,"When a traffic signal turns green, you should:","a:Accelerate as quickly as possible.,b:Yield the right-of-way to pedestrians.,c:Back up slowly.",b,"A green light means you may go if the intersection is clear, but you must first yield to pedestrians in the crosswalk and to any vehicles still in the intersection. Do not accelerate aggressively; proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"When you see a Merging Traffic sign on the freeway, what is appropriate?","a:Always remain at your present speed.,b:Make room for entering vehicles, moving over a lane if possible.,c:Honk at incoming traffic to warn them.",b,"When you see a Merging Traffic sign, be prepared for vehicles entering your lane. If it is safe, move over a lane to give them space, or adjust your speed to create a safe gap. Cooperation between through traffic and merging traffic reduces collisions.",
