section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,Your first response to reduced visibility should be to:,"a:Turn on your headlights.,b:Reduce your speed.,c:Turn on your windshield wipers.,d:Increase cabin lighting.",a,"When visibility is reduced, you must make your vehicle easier for others to see. Turning on your low-beam headlights is typically your first response so you can see and be seen. You should then adjust your speed and use wipers as needed for conditions.",
3,"Signs, Signals & Road Markings","If a green arrow changes to a solid green light, you:","a:Retain an automatic right-of-way to turn with no yielding.,b:May still turn in the arrow’s direction but must yield to oncoming traffic and pedestrians.,c:May no longer turn and must go straight.,d:Must wait for a flashing yellow before turning.",b,"A green arrow gives you a protected turn with the right-of-way. When it changes to a solid green light, you may still turn in that direction, but the turn is no longer protected. You must yield to oncoming traffic and pedestrians and turn only when it is safe.",
4,Safe & Defensive Driving Practices,What is a blind spot?,"a:An area you cannot see without moving your head.,b:A place directly behind your vehicle.,c:An area you can see in your rearview mirror.",a,"Blind spots are areas around your vehicle that you cannot see with your mirrors alone. They are usually along the sides and slightly to the rear. To check them, you must briefly turn your head and look over your shoulder before changing lanes or merging.",
2,Traffic Laws & Rules of the Road,"When you meet an oncoming vehicle on a narrow road, what must you allow?","a:Demand the other vehicle pull over to make room.,b:Allow the oncoming vehicle at least one-half of the main-traveled portion of the road.,c:Pull completely off the road and stop.,d:Speed up and pass quickly.",b,"On a narrow two-way road, each driver must share the roadway so that both vehicles can pass safely. You must allow the oncoming vehicle at least one-half of the main-traveled portion of the road and adjust your position and speed so neither vehicle is forced off the roadway.",
4,Safe & Defensive Driving Practices,Anything that causes you to do which of the following could lead to a crash?,"a:Take your eyes off the road.,b:Take your hands off the wheel.,c:Take your attention away from driving.,d:Any of the above.",d,"Anything that takes your eyes off the road, your hands off the wheel, or your mind off driving is a distraction and can quickly lead to a crash. Safe drivers keep their full visual, physical, and mental attention on driving at all times.",
5,Driving in Special Conditions,"When driving in fog, which lights should you use?","a:High beam headlights.,b:Parking lights.,c:Low beam headlights.",c,"In fog, always use low beam headlights because their light aims down at the road and reduces glare. High beams reflect off the water droplets in the fog and can actually make it harder to see. Use fog lights too if your vehicle has them.",
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, it is usually best to:","a:Proceed slowly while waiting for an opening.,b:Use the on-ramp to accelerate to the speed of freeway traffic and merge when safe.,c:Turn on your hazard lights until you are fully on the freeway.,d:Stop at the end of the ramp and wait for a large gap.",b,"When entering a freeway, use the on-ramp and acceleration lane to build up speed so you match the flow of traffic. Signal, check mirrors and blind spots, and merge when there is a safe gap. Freeway traffic has the right-of-way, so avoid stopping on the ramp unless absolutely necessary.",
2,Traffic Laws & Rules of the Road,A speed limit sign indicates what?,"a:The suggested speed to travel on a road under ideal conditions.,b:The maximum or minimum legal speed you can travel on a road under ideal conditions.,c:The maximum or minimum legal speed you can travel on a road under dangerous conditions.,d:The minimum safe speed at all times.",b,"A posted speed limit is the maximum (or sometimes minimum) legal speed allowed under ideal conditions. You must slow down below the posted limit when weather, traffic, or road conditions are poor so that you can drive safely and maintain control.",
5,Driving in Special Conditions,Which driving technique helps avoid crashes on icy or snow-covered roads?,"a:Engage four-wheel drive on your vehicle.,b:Reduce your speed and increase your following distance.,c:Add extra weight to your vehicle to improve traction.,d:Get off the highways as quickly as possible.",b,"On icy or snow‑covered roads, the safest technique is to slow down and leave much more space between you and the vehicle ahead. Lower speed gives you more time to react, and extra following distance allows for the much longer stopping distances on slippery surfaces. Features like four‑wheel drive can help you get moving, but they do not help you stop more quickly and are never a substitute for cautious driving.",
4,Safe & Defensive Driving Practices,"When driving on major highways, what practices help avoid 'highway hypnosis'?","a:Keep your eyes fixed on a distant point.,b:Stay alert, keep your eyes moving, and take regular breaks.,c:Drive without breaks until your destination.",b,"To avoid highway hypnosis, you should stay mentally alert, keep your eyes moving by scanning the road and mirrors, and take regular breaks to rest. Staring at one fixed point can make you drowsy and less aware of changing traffic conditions. Short stops to stretch, get fresh air, or switch drivers help you stay focused and safe on long trips.",
