section-num,section-name,question,options,correct-answer,note,difficulty
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light at an intersection require you to do?,"a:Stop before crossing the intersection.,b:Slow down and cross the intersection carefully.,c:Wait for the green light before proceeding.",b,"A flashing yellow light means you must slow down, look carefully for other vehicles and pedestrians, and proceed through the intersection with caution. You do not have to stop unless needed for safety.",
4,Safe & Defensive Driving Practices,Which habit blocks the smooth flow of traffic?,"a:Slowing down to look at a collision scene (rubbernecking).,b:Avoiding unnecessary lane changes.,c:Using public transportation instead of your vehicle.",a,"Slowing down to look at a crash or roadside incident, called rubbernecking, disrupts the smooth flow of traffic and can cause additional collisions. Keep your attention on the road ahead and maintain a steady speed if it is safe.",
7,Vehicle Ownership & Responsibilities,"If an accident causes over $500 in damage, when must you report it?","a:Immediately, regardless of who caused it.,b:Only if there are injuries.,c:Only if you are uninsured.",a,"Any accident on a public highway that results in $500 or more in property damage must be reported by the driver involved, regardless of fault.",difficult
8,Special Situations & Road Users,"When you encounter a pedestrian using a white cane or guide dog, what must you do?","a:Honk your horn as you proceed.,b:Carefully drive around them.,c:Stop until the person is well away from your path of travel.",c,"A person using a white cane or guide dog is blind and has the right‑of‑way. You must stop and remain stopped until the pedestrian has safely crossed and is well clear of your path. Do not honk or try to drive around them, as this can be dangerous and confusing.",
2,Traffic Laws & Rules of the Road,When must you obey the instructions of a school crossing guard?,"a:Only during school hours.,b:Unless you do not see any children present.,c:At all times.",c,"You must always obey a school crossing guard’s instructions. They are authorized to direct traffic and protect children and other pedestrians near schools, and their directions must be followed whenever they are on duty.",
4,Safe & Defensive Driving Practices,"When traffic is merging into your lane on the freeway, you should:","a:Make room for the merging traffic if possible.,b:Always maintain your position regardless of circumstances.,c:Assert your right-of-way by speeding up.",a,"When traffic is merging into your lane, help keep traffic flowing smoothly by adjusting your speed or lane position, when safe, to create space for merging vehicles. Do not speed up or block them; cooperation reduces collisions and sudden braking.",
4,Safe & Defensive Driving Practices,What are blind spots?,"a:Areas around your vehicle that cannot be seen in the mirrors.,b:Spots in your vision when you become fatigued.,c:Traffic control devices.",a,"Blind spots are areas around your vehicle that you cannot see using your mirrors alone, usually along the sides and near the rear corners. To check them, quickly glance over your shoulder before changing lanes or merging.",
2,Traffic Laws & Rules of the Road,When are you permitted to pass another vehicle on the road?,"a:When a solid line is next to your lane.,b:On a hill or curve.,c:When a broken center line is next to your lane.",c,"You may pass another vehicle only when a broken yellow center line is next to your lane and it is safe to do so. Do not pass when there is a solid yellow line next to your lane, or on hills, curves, or any place where you cannot see far enough ahead.",
2,Traffic Laws & Rules of the Road,"When you see an emergency vehicle using flashing lights, what must you do?","a:Move into the right lane and drive slowly until it passes.,b:Pull over to the curb or edge of the road and stop until it has passed.,c:Maintain your speed and stay in your lane.",b,"When an emergency vehicle approaches using flashing lights and/or a siren, you must move to the right side of the road and stop, clear of any intersection, and remain stopped until the vehicle has passed. This allows emergency responders a clear, predictable path and reduces the risk of collisions.",
7,Vehicle Ownership & Responsibilities,"Before switching on the ignition, what should you do regarding safety belts?","a:Buckle only if you are driving on the highway.,b:Check passengers' belts after starting the car.,c:Buckle your safety belt and ensure passengers have buckled theirs.",c,Make a habit of fastening your belt and confirming others have buckled before starting the engine.,
6,"Alcohol, Drugs & Impaired Driving","If you are under 21, your license may be suspended if you drive with a blood alcohol level of:","a:0.15 percent or more.,b:0.08 percent or more.,c:Any amount.",c,Delaware enforces zero tolerance for drivers under 21: detection of any alcohol can lead to penalties including license suspension.,difficult
2,Traffic Laws & Rules of the Road,When is it legal to turn left on a red light after stopping?,"a:Whenever you yield to all other traffic at the intersection.,b:When you are on a two-way street turning onto another two-way street.,c:When you are on a one-way street turning onto another one-way street and no sign prohibits it.",c,"In many states, you may turn left on a red light only when you are turning from a one-way street onto another one-way street, after coming to a complete stop, yielding to pedestrians and traffic, and only if there is no sign prohibiting a left turn on red. You may not turn left on red from a two-way street.",difficult
4,Safe & Defensive Driving Practices,Which action should you never take when changing lanes?,"a:Check for other vehicles moving into the same lane.,b:Change lanes abruptly or spontaneously.,c:Look over your shoulder to check your blind spot.",b,"You should never change lanes abruptly or without planning. Safe lane changes require signaling in advance, checking your mirrors, and looking over your shoulder to check your blind spot before moving. A quick, sudden lane change increases the risk of sideswipe and rear-end collisions.",
