section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"When following a motorcycle, why should you leave extra space in front of your vehicle?","a:Because motorcycles need extra space.,b:Because motorcycles are less stable and more vulnerable.,c:Because motorcycles can stop more quickly and are harder to see.,d:Because motorcycles may need to change position within their lane to avoid hazards.",c,"Motorcycles are smaller and can be harder to see, and they can stop or swerve more quickly than larger vehicles. Leaving extra following distance gives you more time to react if the rider brakes suddenly or loses control.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following will reduce your blood alcohol content (BAC) and its effects?,"a:Drinking coffee or caffeine.,b:Exercising vigorously.,c:Time.,d:Eating fatty foods.",c,Only the passage of time removes alcohol and its impairing effects from the body.,
2,Traffic Laws & Rules of the Road,"As you approach a roundabout, what action should you take?","a:Maintain your speed.,b:Increase your speed.,c:Decrease your speed and prepare to enter.",c,"You should slow down as you approach a roundabout, look for signs and lane markings, and be prepared to yield to traffic already in the circle and to pedestrians. Roundabouts are designed for low speeds to reduce crash severity and give drivers more time to react.",
7,Vehicle Ownership & Responsibilities,When are rumble strips used and why?,"a:They test a vehicle's shock absorbers.,b:They signal a need to change lanes immediately.,c:They alert inattentive drivers that their vehicle has left the travel lane through noise and vibration.,d:They are decorative roadway features.",c,"Rumble strips are grooved or raised patterns on the road that cause noise and vibration when you drive over them. They are used to alert drowsy or inattentive drivers that they are drifting out of their lane or approaching a hazard, such as a stop sign, toll plaza, or work zone.",
2,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the speed limit in residential areas?","a:45 mph.,b:20 mph.,c:30 mph.",c,"Many states use 25 mph as the default speed limit in residential or business districts when no sign is posted, while others use 30 mph. Because the standard limit is not the same nationwide, you must always follow the posted speed limit and learn the specific default limits for the state where you are driving.",difficult
4,Safe & Defensive Driving Practices,"If you are angry after an argument, what should you do before driving?","a:Loudly play the radio while driving.,b:Take a few minutes to cool off before driving.,c:Drive on the interstate to let off steam.",b,"Strong emotions like anger, sadness, or excitement can distract you and lead to risky decisions behind the wheel. If you are upset after an argument, wait and take time to calm down before driving so you can focus fully on the road and make safe choices.",
8,Special Situations & Road Users,A vehicle ahead stops at a crosswalk. How should you respond?,"a:Cautiously pass the stopped vehicle at 10 mph or less.,b:Honk so the stopped driver will move.,c:Stop and proceed only after all pedestrians have cleared the crossing.,d:Change lanes and pass the vehicle quickly.",c,"If a vehicle has stopped at a crosswalk, assume there may be pedestrians crossing in front of it. You must not pass a vehicle stopped at a crosswalk. Stop as well, and proceed only after you are sure all pedestrians have completely cleared the crosswalk and it is safe to go.",
7,Vehicle Ownership & Responsibilities,Which is a dangerous habit when driving through work zones?,"a:Tailgating and failing to watch for workers and equipment.,b:Slowing to the posted work zone speed.,c:Using the far lane when directed to merge.,d:Following all posted signs and directions.",a,"Tailgating in a work zone greatly increases the risk of rear‑end collisions, especially when traffic slows suddenly. Failing to watch for workers, equipment, and changing lane patterns is also very dangerous. Safe drivers slow to the posted work‑zone speed, obey all signs, and merge as directed.",
2,Traffic Laws & Rules of the Road,"When passing on the left, when is it safe to move back into the right lane?","a:When you can no longer see the vehicle over your right shoulder.,b:When you can see the front of the passed vehicle in your rearview mirror.,c:After about three seconds.",b,"After passing on the left, you should not move back into the right lane until you can clearly see the front of the vehicle you passed in your interior rearview mirror. This ensures you have enough space and reduces the risk of cutting off the other driver or causing a rear‑end collision.",
8,Special Situations & Road Users,Why is it dangerous to follow a motorcycle too closely?,"a:They do not follow the same rules as motor vehicles.,b:Because a motorcycle can stop much faster than standard vehicles.,c:They brake more slowly than motor vehicles.",b,"Motorcycles are lighter and can stop very quickly, often faster than larger vehicles. If you follow too closely, you may not have enough time or distance to react if the motorcyclist brakes suddenly. Always leave extra following distance and remember that motorcycles are harder to see and more vulnerable in a crash.",
2,Traffic Laws & Rules of the Road,"When merging onto the freeway, what speed should you aim to be driving?","a:The posted speed limit for surface streets.,b:At or near the speed of traffic on the freeway.,c:Five to 10 mph slower than freeway traffic.,d:Stopped at the end of the ramp to wait for an opening.",b,"When using a freeway on‑ramp, use the acceleration lane to reach a speed at or near the speed of traffic on the freeway, as long as it does not exceed the posted limit. Matching the flow of traffic makes it easier and safer to merge and reduces the need for other drivers to brake or swerve.",
