Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Cleveland for $(410000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1640)","$(1640 / 4)","$(410000 * 0.01)","$(1640 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Akron for $(440000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1760)","$(1760 / 4)","$(440000 * 0.01)","$(1760 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Canton for $(470000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1880)","$(1880 / 4)","$(470000 * 0.01)","$(1880 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Columbus for $(500000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(2000)","$(2000 / 4)","$(500000 * 0.01)","$(2000 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Toledo for $(530000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(2120)","$(2120 / 4)","$(530000 * 0.01)","$(2120 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Parma for $(560000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(2240)","$(2240 / 4)","$(560000 * 0.01)","$(2240 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
