section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"If an officer is directing traffic at an intersection, you should:","a:Honk at the officer to get their attention.,b:Follow the directions given by the officer.,c:Follow the traffic signal instead of the officer.",b,"If a police officer or other authorized person is directing traffic, you must follow their hand signals and instructions, even if traffic lights or signs say something different. Their directions temporarily override normal signals and signs to keep traffic safe and orderly.",
2,"Signs, Signals & Road Markings",An arrow painted on the pavement indicates that drivers in that lane:,"a:Must make the movement indicated by the arrow.,b:Must always stop before making the movement.,c:May make the movement if they choose.",a,"Lane-use arrows painted on the pavement show what movement is required from that lane, such as straight, left turn, or right turn. When you are in a lane with a single arrow, you must make the movement shown, unless a sign or signal specifically allows something different.",
1,Traffic Laws & Rules of the Road,On a highway you should signal before a turn at least:,"a:500 feet.,b:100 feet.,c:300 feet.",a,"On higher-speed roads and highways, you should signal well in advance so other drivers have time to react. Many states require at least 500 feet before turning on a highway, while 100 feet is common for lower-speed roads. Signaling early improves safety and predictability.",difficult
5,"Alcohol, Drugs & Impaired Driving",As alcohol accumulates in your bloodstream it typically:,"a:Causes alcohol to metabolize more quickly.,b:Makes you feel less confident.,c:Slows down your reactions.",c,"Alcohol in the bloodstream slows your brain and nervous system. As your blood alcohol concentration rises, your reaction time gets slower, your judgment gets worse, and you are more likely to make driving errors. Alcohol does not speed up its own metabolism, and many people actually feel more confident even though their driving skills are getting worse.",
1,Traffic Laws & Rules of the Road,"When a traffic signal turns green, you should:","a:Yield the right-of-way to pedestrians and traffic already in the intersection.,b:Back up slowly if the way is blocked.,c:Accelerate as quickly as possible to clear the intersection.",a,"A green light means you may go only after you first yield to pedestrians in the crosswalk and any vehicles already in the intersection. You must not back up into traffic or accelerate aggressively; instead, proceed when the intersection is clear and it is safe.",
7,Special Situations & Road Users,How should you safely pass a bicycle?,"a:Slow down and give as much space as possible when passing.,b:Honk to alert them and pass quickly.,c:Drive in the bicycle lane until you can pass the rider.",a,"When passing a bicyclist, slow down and give them as much space as you safely can, following any state minimum (often at least 3 feet). Avoid honking in a way that could startle them, and never drive in a bicycle lane except where specifically allowed for turning or when safely merging across it.",difficult
5,"Alcohol, Drugs & Impaired Driving",Which of the following can impair a person's driving ability?,"a:Alcohol.,b:Any medication.,c:A lack of sleep.",c,"Driving can be impaired by alcohol, many medications (including some that are legal and prescribed), illegal drugs, and drowsiness. A lack of sleep clearly impairs driving ability, and medications can as well, but not every medication does. Alcohol is always impairing, but it is not the only cause. The safest answer here is the one that correctly identifies a condition that always impairs driving: being sleep-deprived.",difficult
3,Safe & Defensive Driving Practices,What causes 'highway hypnosis'?,"a:Too much sleep the night before your trip.,b:Staring straight ahead at the roadway for long periods of time.,c:Frequent rest stops",b,"Highway hypnosis is a trance-like state that can occur when you stare straight ahead at the road for long periods without actively scanning. Your mind drifts, and you may not fully register what is happening around you. To prevent this, move your eyes regularly, check mirrors, take breaks, and stay mentally engaged with the driving task.",
3,Safe & Defensive Driving Practices,What is the correct method to check your blind spots?,"a:Look only in your side mirrors.,b:Turn your head and look over your shoulder.,c:Check only the rearview mirror.",b,"Blind spots are areas you cannot see with your mirrors alone. To check them, you must briefly turn your head and look over your shoulder in the direction you plan to move, in addition to using your mirrors.",
1,Traffic Laws & Rules of the Road,"If two vehicles enter an intersection from different highways at the same time, which vehicle must yield?","a:Either vehicle may proceed first.,b:The vehicle on the right must yield to the vehicle on the left.,c:The vehicle on the left must yield to the vehicle on the right.",c,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This right‑of‑way rule helps prevent confusion and collisions.",
